title,link,source,topic
Dihadiri Pemprov Papua Barat Ketum Domino Lantik Pengurus Cabang Olahraga Domino Gaplek Di Papua Barat ,http://www.arfaknews.com/read/5800/Papua-Barat/Dihadiri-Pemprov-Papua-Barat--Ketum-Domino-Lantik-Pengurus-Cabang-Olahraga-Domino/-Gaplek-Di-Papua-Barat,Arfaknews,Pariwisata
Menanti Kembalinya IPO Jumbo Mengguyur Pasar ,https://www.cnbcindonesia.com/market/20221011111724-17-378756/menanti-kembalinya-ipo-jumbo-mengguyur-pasar,CNBC Indonesia,Bisnis
Asyik Sri Mulyani Bawa Kabar Gembira Apa Itu ,https://www.cnbcindonesia.com/news/20220523165555-4-341219/asyik-sri-mulyani-bawa-kabar-gembira-apa-itu,CNBC Indonesia,Ekonomi
GoFood Kini Hadir di Tokopedia Fundamental Bisnis GoTo Dinilai Makin Kuat ,https://investasi.kontan.co.id/news/gofood-kini-hadir-di-tokopedia-fundamental-bisnis-goto-dinilai-makin-kuat,Investasi Kontan,Bisnis
Daftar Harga iPhone Terbaru Oktober 2022 iPhone 11 iPhone 12 iPhone 13 dan iPhone SE 3 ,https://tekno.kompas.com/read/2022/10/10/16150037/daftar-harga-iphone-terbaru-oktober-2022--iphone-11-iphone-12-iphone-13-dan?page=all,Kompas.com - Tekno Kompas.com,Teknologi
Semarak Muktamar 48 Muhammadiyah Malimpa UMS Berangkat Chimborazo Equador ,https://www.kompasiana.com/umsofficialid4115/634dad057767e43d3e7854b2/semarak-muktamar-48-muhammadiyah-malimpa-ums-berangkat-chimborazo-equador,Kompasiana.com - Kompasiana.com,Pendidikan
Kenaikan Tarif Ojol Berdampak Bagi Kinerja dan Saham GOTO ,https://insight.kontan.co.id/news/kenaikan-tarif-ojol-berdampak-bagi-kinerja-dan-saham-goto,Insight Kontan,Bisnis
Maluku Perserta KMAN VI Pertama yang Tiba di Tanah Tabi ,https://teropongnews.com/maluku-perserta-kman-vi-pertama-yang-tiba-di-tanah-tabi/,Teropong News,Pariwisata
G20 Sejarah dan Tujuan Presidensi bagi Indonesia ,https://nasional.kompas.com/read/2022/04/15/04000021/g20--sejarah-dan-tujuan-presidensi-bagi-indonesia,Kompas.com - Nasional Kompas.com,Internasional
Sri Mulyani PPS Berhasil Ungkap Rp61 Triliun Harta di Asean ,https://ekonomi.bisnis.com/read/20220703/259/1550698/sri-mulyani-pps-berhasil-ungkap-rp61-triliun-harta-di-asean,Bisnis.com,Ekonomi
Indonesia Waspadai Perkembangan Situasi Global Jelang KTT G20 ,https://setkab.go.id/indonesia-waspadai-perkembangan-situasi-global-jelang-ktt-g20/,Sekretariat Kabinet,Internasional
Maudy Ayunda Pahami Konteks Pandemi Covid,https://www.sinarharapan.co/kesra/pr-3855232716/maudy-ayunda-pahami-konteks-pandemi-covid-19-melalui-g20,Sinar Harapan - Sinar Harapan,Internasional
IMF Harapkan Kepemimpinan Indonesia di G20 Dukung Langkah Institusi Hadapi Krisis ,https://www.presidenri.go.id/siaran-pers/imf-harapkan-kepemimpinan-indonesia-di-g20-dukung-langkah-institusi-hadapi-krisis/,Presiden RI,Internasional
Vaksin Bivalen Disebut Relevan Buat Penanganan Covid,https://nasional.kompas.com/read/2022/08/31/21395361/vaksin-bivalen-disebut-relevan-buat-penanganan-covid-19-subvarian-omicron,Kompas.com - Nasional Kompas.com,Kesehatan
Tanda Radar PSSI Rusak Abdurrahman Iwan Bela Qatar ,https://www.cnnindonesia.com/olahraga/20221012151116-142-859614/tanda-radar-pssi-rusak-abdurrahman-iwan-bela-qatar,CNN Indonesia,Olahraga
Jelang KTT G20 Sembilan Bandara AP I Disiagakan ,https://ekonomi.bisnis.com/read/20221001/98/1583073/jelang-ktt-g20-sembilan-bandara-ap-i-disiagakan,Bisnis.com,Internasional
5 Perguruan Tinggi Muhammadiyah dengan Jumlah Penerimaan Mahasiswa Terbanyak Tahun 2022 Mana Saja ,https://muhammadiyah.or.id/4-perguruan-tinggi-muhammadiyah-dengan-jumlah-penerimaan-mahasiswa-terbanyak-tahun-2022-mana-saja/,muhammadiyah,Pendidikan
Rangkuman Covid Mudik Bersyarat hingga Izinkan Konser Justin Bieber ,https://www.cnnindonesia.com/nasional/20220324194315-20-775817/rangkuman-covid-mudik-bersyarat-hingga-izinkan-konser-justin-bieber,CNN Indonesia,Entertainment
Sri Mulyani Sepertiga Negara di Dunia Alami Kesulitan karena Beban Utang ,https://bisnis.tempo.co/read/1644200/sri-mulyani-sepertiga-negara-di-dunia-alami-kesulitan-karena-beban-utang,Bisnis Tempo.co,Ekonomi
RI Negara Kaya Bisa Gak Sih Semuanya Gratis Bu Sri Mulyani ,https://www.cnbcindonesia.com/news/20220809194137-4-362444/ri-negara-kaya-bisa-gak-sih-semuanya-gratis-bu-sri-mulyani,CNBC Indonesia,Ekonomi
Sri Mulyani Mulai Ketar,https://www.cnbcindonesia.com/news/20220906101209-4-369613/sri-mulyani-mulai-ketar-ketir-khawatir-indonesia-kena-apes,CNBC Indonesia,Ekonomi
WhatsApp Tak Bisa Lagi Dipakai di iPhone Ini Mulai Oktober 2022 ,https://www.kompas.com/tren/read/2022/09/05/133000265/whatsapp-tak-bisa-lagi-dipakai-di-iphone-ini-mulai-oktober-2022?page=all,Kompas.com - KOMPAS.com,Teknologi
Anies Baswedan di HUT Karang Taruna Inilah Organisasi Massa dengan Sistem Stelsel Pasif ,https://metro.tempo.co/read/1643722/anies-baswedan-di-hut-karang-taruna-inilah-organisasi-massa-dengan-sistem-stelsel-pasif,Metro Tempo,Politik
Rencana Konversi SKS Kegiatan Aktivisme Bentuk Apresiasi dari Kampus kepada Mahasiswa Aktivis ,https://pabelan-online.com/2022/10/14/rencana-konversi-sks-kegiatan-aktivisme-bentuk-apresiasi-dari-kampus-kepada-mahasiswa-aktivis/,Pabelan Online,Pendidikan
Kembali Hadapi Gugatan Hak Cipta Ini Penjelasan GoTo Gojek GOTO ,https://www.emitennews.com/news/kembali-hadapi-gugatan-hak-cipta-ini-penjelasan-goto-gojek-goto,Emitennews.com,Bisnis
Justin Bieber Bicara Soal Rasisme Di Panggung Konser Apa Isi Pesannya ,https://www.harianterbit.com/selebritas/pr-2744105109/justin-bieber-bicara-soal-rasisme-di-panggung-konser-apa-isi-pesannya,Harian Terbit - Harian Terbit,Entertainment
Kemenkes Tunggu Arahan WHO soal Nasib Vaksin jika Pandemi Berakhir ,https://www.cnnindonesia.com/nasional/20220921174951-20-850928/kemenkes-tunggu-arahan-who-soal-nasib-vaksin-jika-pandemi-berakhir,CNN Indonesia,Kesehatan
Saham GoTo Melemah 275 Persen Akibat Sentimen Suku Bunga The Fed ,https://kumparan.com/kumparanbisnis/saham-goto-melemah-2-75-persen-akibat-sentimen-suku-bunga-the-fed-1z2iFOpqvFn,kumparan.com - kumparan.com,Bisnis
Institut Serum akan produksi vaksin digunakan pada wabah Ebola Uganda ,https://www.antaranews.com/berita/3184541/institut-serum-akan-produksi-vaksin-digunakan-pada-wabah-ebola-uganda,ANTARA,Kesehatan
Stok Vaksin COVID,https://sehatnegeriku.kemkes.go.id/baca/rilis-media/20220930/5841175/stok-vaksin-covid-19-tersedia-5-juta-dosis/,Sehat Negeriku - Kementerian Kesehatan,Kesehatan
Harga Tiket dan Aturan Konser Justin Bieber di Jakarta ,https://www.cnnindonesia.com/hiburan/20220325190114-227-776303/harga-tiket-dan-aturan-konser-justin-bieber-di-jakarta,CNN Indonesia,Entertainment
Pekanbaru Punya 8000 Dosis Vaksin Lansia dan Anak Jadi Prioritas ,https://www.pekanbaru.go.id/p/news/pekanbaru-punya-8000-dosis-vaksin-lansia-dan-anak-jadi-prioritas,Pekanbaru.go.id - Pemerintah Kota Pekanbaru,Kesehatan
Dinas Kesehatan Aceh  Terkendala Stok Vaksin Sinovac Hambat Vaksinasi Covid,https://dinkes.acehprov.go.id/news/read/2022/06/09/1156/terkendala-stok-vaksin-sinovac-hambat-vaksinasi-covid-19-bagi-anak-di-14-kabupatenkota-di-aceh.html,Dinas Kesehatan Aceh,Kesehatan
Anda Telanjur Ngidam iPhone 14 Baca Ini Supaya Gak Nyesel ,https://www.cnbcindonesia.com/tech/20220906064634-37-369533/anda-telanjur-ngidam-iphone-14-baca-ini-supaya-gak-nyesel,CNBC Indonesia,Teknologi
Kata Ustazah yang Viral Dihujat karena Larang Nonton Konser Justin Bieber ,https://wolipop.detik.com/hijab-update/d-6019776/kata-ustazah-yang-viral-dihujat-karena-larang-nonton-konser-justin-bieber,Wolipop,Entertainment
UMS Gelar ICAC 2022 Kenalkan Budaya Berbagai Negara Termasuk Indonesia ,https://kumparan.com/humas-and-humed-um-surakarta/ums-gelar-icac-2022-kenalkan-budaya-berbagai-negara-termasuk-indonesia-1yv7rxtHai4,kumparan.com - kumparan.com,Pendidikan
Sri Mulyani Bicara Rembesan yang Bisa Bikin RI Keok ,https://www.cnbcindonesia.com/market/20220801182556-17-360267/sri-mulyani-bicara-rembesan-yang-bisa-bikin-ri-keok,CNBC Indonesia,Ekonomi
Muhammadiyah Asahan Siap Menuju Muktamar ke,https://suaramuhammadiyah.id/2022/10/18/muhammadiyah-asahan-siap-menuju-muktamar-ke-48-di-surakarta/,Suara Muhammadiyah - Suara Muhammadiyah,Pendidikan
Mendapat Dukungan dari Anies Baswedan Jadi Pj Gubernur DKI Begini Respons Heru Budi Hartono ,https://nasional.tempo.co/read/1642978/mendapat-dukungan-dari-anies-baswedan-jadi-pj-gubernur-dki-begini-respons-heru-budi-hartono,Nasional Tempo,Politik
Bebas dari Penjara Umar Kei Nyatakan Dukung Anies Baswedan di Pilpres 2024 ,https://nasional.tempo.co/read/1646471/bebas-dari-penjara-umar-kei-nyatakan-dukung-anies-baswedan-di-pilpres-2024,Nasional Tempo,Politik
Menlu RI KTT G20 Makin Dekat Jangan Terperangkap Geopolitik yang Memanas ,https://news.detik.com/internasional/d-6305190/menlu-ri-ktt-g20-makin-dekat-jangan-terperangkap-geopolitik-yang-memanas,detikNews,Internasional
Reuni Akbar UMS Alumni Tilik Institusi ,https://radarsolo.jawapos.com/opini/23/08/2022/reuni-akbar-ums-alumni-tilik-institusi/,Radar Solo,Pendidikan
Eksklusif Tragedi Kanjuruhan Ketum PSSI Akui Ada Masalah Siaran Televisi Dalam Penjadwalan Pertandingan ,https://nasional.tempo.co/read/1641901/eksklusif-tragedi-kanjuruhan-ketum-pssi-akui-ada-masalah-siaran-televisi-dalam-penjadwalan-pertandingan,Nasional Tempo,Olahraga
Dikabarkan Bakal IPO Seberapa Menarik Mesin Bisnis GoTo ,https://www.cnbcindonesia.com/tech/20220131121726-37-311764/dikabarkan-bakal-ipo-seberapa-menarik-mesin-bisnis-goto,CNBC Indonesia,Bisnis
Paguyuban Suporter PSSI,https://news.detik.com/berita/d-6353348/paguyuban-suporter-pssi-polisi-harus-tanggung-jawab-atas-tragedi-kanjuruhan,detikNews,Olahraga
Saham GOTO Koreksi Apakah Penurunan Bisa Berlanjut ,https://investor.id/market-and-corporate/301564/saham-goto-koreksi-apakah-penurunan-bisa-berlanjut,Investor ID,Bisnis
Anies Baswedan Ganjar Pranowo dan Prabowo Berani Diadu Terbuktilah Tokoh Pemersatu Bangsa Itu ,https://wartaekonomi.co.id/read452331/anies-baswedan-ganjar-pranowo-dan-prabowo-berani-diadu-terbuktilah-tokoh-pemersatu-bangsa-itu,Warta Ekonomi,Politik
Duh Covid Perlahan Pudar Sri Mulyani Bicara Ancaman Terbaru ,https://www.cnbcindonesia.com/news/20220328163736-4-326648/duh-covid-perlahan-pudar-sri-mulyani-bicara-ancaman-terbaru,CNBC Indonesia,Ekonomi
Sederet Fakta Menarik Tentang Raja Ampat ,https://www.kompasiana.com/dina_amalia/62b8041ecfc22e41e000bf43/sederet-fakta-menarik-tentang-raja-ampat,Kompasiana.com - Kompasiana.com,Pariwisata
PSSI Ingin Surabaya Kembali Jadi Tuan Rumah untuk Timnas Indonesia Kenapa ,https://www.bola.net/tim_nasional/pssi-ingin-surabaya-kembali-jadi-tuan-rumah-untuk-timnas-indonesia-kenapa-1418d3.html,Bola.net,Olahraga
Justin Bieber mulai tur dunia Februari 2022 ,https://www.antaranews.com/berita/2143574/justin-bieber-mulai-tur-dunia-februari-2022,ANTARA,Entertainment
Sedih Pria Paruh Baya Ini Minta Anies Baswedan Tetap Pimpin Jakarta Aku Perpanjang Aku Lapor Sama Presiden ,https://www.pikiran-rakyat.com/nasional/pr-015560183/sedih-pria-paruh-baya-ini-minta-anies-baswedan-tetap-pimpin-jakarta-aku-perpanjang-aku-lapor-sama-presiden,Pikiran-Rakyat.com - Pikiran Rakyat,Politik
Beda Nasib Inilah Harga Saham GOTO  BUMI di Perdagangan Bursa Jumat 29 ,https://investasi.kontan.co.id/news/beda-nasib-inilah-harga-saham-goto-bumi-di-perdagangan-bursa-jumat-29,Investasi Kontan,Bisnis
PSSI Buka Wacana Timnas Indonesia U,https://www.cnnindonesia.com/olahraga/20221017115333-142-861497/pssi-buka-wacana-timnas-indonesia-u-20-vs-belanda,CNN Indonesia,Olahraga
Muhadjir Effendy  UMS Harus Punya Rumah Sakit yang Kompetitif ,https://muhammadiyah.or.id/muhadjir-effendy-ums-harus-punya-rumah-sakit-yang-kompetitif/,muhammadiyah,Pendidikan
Pemkab Raja Ampat gandeng Bank Papua salurkan BLT di pulau terluar ,https://papuabarat.antaranews.com/berita/17409/pemkab-raja-ampat-gandeng-bank-papua-salurkan-blt-di-pulau-terluar,ANTARA Papua Barat,Pariwisata
Prakiraan Cuaca Papua Barat Besok Selasa 11 Oktober 2022 Ada Potensi Hujan Petir di Raja Ampat ,https://papuabarat.tribunnews.com/2022/10/10/prakiraan-cuaca-papua-barat-besok-selasa-11-oktober-2022-ada-potensi-hujan-petir-di-raja-ampat,Tribun Papua Barat,Pariwisata
Menkes Sebut RI Tengah Kaji Sinovac untuk Vaksin Balita ,https://www.cnnindonesia.com/nasional/20220629191647-20-815216/menkes-sebut-ri-tengah-kaji-sinovac-untuk-vaksin-balita,CNN Indonesia,Kesehatan
PSTI Sepakat Ketua PSSI dan Pengurus Harus Mundur ,https://www.cnnindonesia.com/olahraga/20221017162148-142-861675/psti-sepakat-ketua-pssi-dan-pengurus-harus-mundur,CNN Indonesia,Olahraga
Besok Hari Terakhir Penawaran Umum Perdana Saham GoTo ,https://investor.id/market-and-corporate/289740/besok-hari-terakhir-penawaran-umum-perdana-saham-goto,Investor.ID,Bisnis
Kemenkominfo pandemi melandai masyarakat masih sebar hoaks vaksin COVID,https://bali.antaranews.com/berita/295797/kemenkominfo-pandemi-melandai-masyarakat-masih-sebar-hoaks-vaksin-covid-19,ANTARA Bali,Kesehatan
Aurel Hermansyah Borong Tiket Konser Justin Bieber di Jakarta Ini Alasannya  merdeka ,https://www.merdeka.com/sumut/aurel-hermansyah-borong-tiket-konser-justin-bieber-di-jakarta-ini-alasannya.html,Merdeka.com,Entertainment
Free Fire x Justin Bieber akan Hadirkan Konser Virtual dalam Game ,https://games.grid.id/read/153364374/free-fire-x-justin-bieber-akan-hadirkan-konser-virtual-dalam-game?page=all,Semua Halaman - Grid Games - Gridgames,Entertainment
Pernyataan Lengkap FIFA Usai Temui PSSI di Senayan ,https://www.cnnindonesia.com/olahraga/20221012185411-142-859746/pernyataan-lengkap-fifa-usai-temui-pssi-di-senayan,CNN Indonesia,Olahraga
UAH Siap Masuk PP Muhammadiyah Sekum Pengusulan Pimpinan Sudah Ditutup ,https://www.republika.co.id/berita/rjqrf7430/uah-siap-masuk-pp-muhammadiyah-sekum-pengusulan-pimpinan-sudah-ditutup,Republika Online,Pendidikan
Abu Janda Peringatkan Siapa Tokoh yang Ada Di Balik Anies Baswedan ,https://wartaekonomi.co.id/read450764/abu-janda-peringatkan-siapa-tokoh-yang-ada-di-balik-anies-baswedan,Warta Ekonomi,Politik
Presidensi G20 Indonesia 2022 ,https://www.bi.go.id/id/g20/default.aspx,Bank Indonesia,Internasional
Apakah BPJS Menanggung Biaya Vaksin HPV ,https://economy.okezone.com/read/2022/10/17/320/2688780/apakah-bpjs-menanggung-biaya-vaksin-hpv,Okezone Economy,Kesehatan
Cara Konversi HEIC ke JPG Solusi Bagi Pengguna iPhone ,https://www.suara.com/tekno/2022/10/18/074000/cara-konversi-heic-ke-jpg-solusi-bagi-pengguna-iphone,Suara.com,Teknologi
PSSI Tak Respons Temuan TGIPF Suporter Indonesia Ancam Revolusi ,https://www.cnnindonesia.com/olahraga/20221017170348-142-861702/pssi-tak-respons-temuan-tgipf-suporter-indonesia-ancam-revolusi,CNN Indonesia,Olahraga
Diminta Banyak Netizen Jadi Ketua Umum PSSI Helmy Yahya Beri Respon Tak Terduga ,https://www.pikiran-rakyat.com/nasional/pr-015696572/diminta-banyak-netizen-jadi-ketua-umum-pssi-helmy-yahya-beri-respon-tak-terduga,Pikiran-Rakyat.com - Pikiran Rakyat,Olahraga
Sri Mulyani Minta SMF Lakukan Beragam Inovasi di Sektor Perumahan ,https://www.kompas.com/properti/read/2022/07/28/091500321/sri-mulyani-minta-smf-lakukan-beragam-inovasi-di-sektor-perumahan?page=all,Kompas.com - KOMPAS.com,Ekonomi
Wendy Walters Membagikan Satu Tiket Konser Justin Bieber Gratis Ini Detailnya ,https://www.hipwee.com/showbiz/wendy-walters-tiket-konser-justin-bieber-gratis/,Hipwee,Entertainment
BIN Pastikan Persiapan Pengamanan KTT G20 Terus Dilakukan ,https://nasional.sindonews.com/read/907129/14/bin-pastikan-persiapan-pengamanan-ktt-g20-terus-dilakukan-1665213010,SINDOnews Nasional,Internasional
Terkini Bisnis Pengusaha Warteg Khawatir Resesi Dibarengi Pandemi Sri Mulyani Dorong Aksi Nyata G20 ,https://bisnis.tempo.co/read/1645224/terkini-bisnis-pengusaha-warteg-khawatir-resesi-dibarengi-pandemi-sri-mulyani-dorong-aksi-nyata-g20,Bisnis Tempo.co,Ekonomi
Ketua Divisi Pembinaan Suporter PSSI Terima Kasih Kepada Menpora Dilibatkannya Suporter Dalam Implementasi UU No 11 Tahun 2022 ,https://www.kemenpora.go.id/detail/2693/ketua-divisi-pembinaan-suporter-pssi-terima-kasih-kepada-menpora-dilibatkannya-suporter-dalam-implementasi-uu-no-11-tahun-2022,kemenpora.go.id,Olahraga
Presidensi G20 Indonesia Pulih Bersama Bangkit Lebih Hebat  Kementerian Koordinator Bidang Pembangunan Manusia dan Kebudayaan ,https://www.kemenkopmk.go.id/presidensi-g20-indonesia-pulih-bersama-bangkit-lebih-hebat,Kemenko PMK,Internasional
Lirik dan Arti Lagu Beauty And a Beat ,https://infosemarangraya.pikiran-rakyat.com/hiburan/pr-1605659596/lirik-dan-arti-lagu-beauty-and-a-beat-justin-bieber-ft-nicki-minaj-yang-lagi-viral-di-tiktok-dan-capcut,Justin Bieber ft Nicki Minaj yang Lagi Viral di TikTok dan CapCut - Info Semarang Raya - Info Semarang Raya,Entertainment
Pola Baru Pemilihan Majelis Jemaat GKI Syaloom Klademak Disambut Baik Warga Jemaat ,https://teropongnews.com/pola-baru-pemilihan-majelis-jemaat-gki-syaloom-klademak-disambut-baik-warga-jemaat/,Teropong News,Pariwisata
1627 Juta Penduduk Indonesia Terima 2 Dosis Vaksin Covid,https://www.cnnindonesia.com/nasional/20220418021829-20-785848/1627-juta-penduduk-indonesia-terima-2-dosis-vaksin-covid-19,CNN Indonesia,Kesehatan
BPOM Bocorkan Peluang Vaksin Covid,https://www.cnbcindonesia.com/tech/20220830153552-37-367806/bpom-bocorkan-peluang-vaksin-covid-19-untuk-balita,CNBC Indonesia,Kesehatan
Satu Bulan Menuju Konferensi Tingkat Tinggi KTT G20 2022 ,https://www.bangsaonline.com/berita/110170/satu-bulan-menuju-konferensi-tingkat-tinggi-ktt-g20-2022,BANGSAONLINE.com,Internasional
Tebal Telinga PSSI di Kanjuruhan ,https://koran.tempo.co/read/nasional/477309/pssi-tak-merespons-rekomendasi-tgipf-tragedi-kanjuruhan,Koran Tempo,Olahraga
iPhone 14 di Indonesia bakal Punya Slot Kartu SIM ,https://www.cnnindonesia.com/teknologi/20220914102221-206-847580/iphone-14-di-indonesia-bakal-punya-slot-kartu-sim,CNN Indonesia,Teknologi
Promotor Ungkap Nasib Konser Justin Bieber di Asia Ada Jakarta ,https://www.cnnindonesia.com/hiburan/20220907121304-227-844499/promotor-ungkap-nasib-konser-justin-bieber-di-asia-ada-jakarta,CNN Indonesia,Entertainment
Potret Alyssa Daguise Saat Bersama Justin Bieber di Panggung Konser Jadi Kenangan Tak Terlupakan ,https://manado.tribunnews.com/2022/03/25/potret-alyssa-daguise-saat-bersama-justin-bieber-di-panggung-konser-jadi-kenangan-tak-terlupakan,Tribun Manado,Entertainment
3 Universitas Muhammadiyah Masuk Daftar Perguruan Tinggi Swasta Terbaik di Indonesia ,https://www.bangbara.com/pendidikan/pr-3694986447/3-universitas-muhammadiyah-masuk-daftar-perguruan-tinggi-swasta-terbaik-di-indonesia,Bangbara - Bangbara,Pendidikan
Warganet Sebut Ada Kaitan Vaksin Covid,https://www.kompas.com/tren/read/2022/10/17/200000965/warganet-sebut-ada-kaitan-vaksin-covid-19-dengan-gangguan-ginjal-akut-pada,Kompas.com - KOMPAS.com,Kesehatan
India Bakal Kembangkan SOP Kripto Selama Presidensi G20 ,https://www.liputan6.com/crypto/read/5099663/india-bakal-kembangkan-sop-kripto-selama-presidensi-g20,Liputan6.com,Internasional
Dosen PTI UMS Raih Penghargaan Ten Outstanding Young Person 2022 ,https://kumparan.com/humas-and-humed-um-surakarta/dosen-pti-ums-raih-penghargaan-ten-outstanding-young-person-2022-1z2fdCiX0ki,kumparan.com - kumparan.com,Pendidikan
Pengguna iPhone Siap,https://tekno.kompas.com/read/2022/08/19/10000057/pengguna-iphone-siap-siap-apple-segera-masukkan-iklan-di-3-layanan-ini,Kompas.com - Tekno Kompas.com,Teknologi
iPhone 14 Dibongkar Kejutan Spesial Terungkap ,https://inet.detik.com/fotoinet/d-6305581/iphone-14-dibongkar-kejutan-spesial-terungkap,detikInet,Teknologi
Justin Bieber akan Memainkan Konser Virtual Interaktif Sendirinya di Metaverse ,https://www.whiteboardjournal.com/ideas/music/justin-bieber-akan-memainkan-konser-virtual-interaktif-sendirinya-di-metaverse/,Whiteboard Journal,Entertainment
Pertemuan G20 DEWG Hasilkan Dua Dokumen Transformasi Digital ,https://aptika.kominfo.go.id/2022/09/pertemuan-g20-dewg-hasilkan-dua-dokumen-transformasi-digital/,Ditjen Aptika,Internasional
7 HP Terbaik Alternatif Seri iPhone 14 ,https://www.idntimes.com/tech/gadget/arifgunawan/hp-terbaik-alternatif-seri-iphone,IDN Times,Teknologi
Terkini Bisnis Luhut Minta Masyarakat Tanam Cabai dan Sayur Lagi Sri Mulyani Bicara Krisis Pangan ,https://bisnis.tempo.co/read/1644511/terkini-bisnis-luhut-minta-masyarakat-tanam-cabai-dan-sayur-lagi-sri-mulyani-bicara-krisis-pangan,Bisnis Tempo.co,Ekonomi
Asadiya Open House Pelatihan Vokasi Bertujuan Memaksimalkan Akses Informasi ,https://teropongnews.com/asadiya-open-house-pelatihan-vokasi-bertujuan-memaksimalkan-akses-informasi/,Teropong News,Pariwisata
Diminta Jokowi Eman,https://money.kompas.com/read/2022/09/30/054000026/diminta-jokowi-eman-eman-gunakan-uang-negara-ini-respons-sri-mulyani,Kompas.com - Kompas.com,Ekonomi
Bukan iPhone 15 Apple Dikabarkan Mau Bikin iPad Lipat ,https://www.cnbcindonesia.com/tech/20221018112527-37-380537/bukan-iphone-15-apple-dikabarkan-mau-bikin-ipad-lipat,CNBC Indonesia,Teknologi
