title,link,source,topic
4 Rekomendasi Wisata yang Dikenal Horor di Bandung ,https://sumedang.suara.com/read/2022/10/06/160504/4-rekomendasi-wisata-yang-dikenal-horor-di-bandung,Suara.com,Pariwisata
Sukses Luncurkan Jet KF,https://www.cnnindonesia.com/internasional/20220829134733-113-840334/sukses-luncurkan-jet-kf-21-korsel-akan-bikin-drone-buat-gebuk-korut,CNN Indonesia,Teknologi
Super Air Jet Buka Tiga Rute Baru Termasuk Samarinda dan Balikpapan ,https://kaltim.prokal.co/read/news/404216-super-air-jet-buka-tiga-rute-baru-termasuk-samarinda-dan-balikpapan,Kaltim Post,Pariwisata
PDB Jerman Diperkirakan Minus 04 Persen di 2023 ,https://www.cnnindonesia.com/ekonomi/20221013080155-532-859890/pdb-jerman-diperkirakan-minus-04-persen-di-2023,CNN Indonesia,Ekonomi
Trafik Pengunjung Mal Pakuwon PWON Naik Simak Proyeksi JP Morgan ,https://market.bisnis.com/read/20210607/189/1402252/trafik-pengunjung-mal-pakuwon-pwon-naik-simak-proyeksi-jp-morgan,Bisnis.com,Bisnis
5 Cara Menerbangkan Drone Menggunakan HP ,https://www.kompasiana.com/dorangadget2746/62bff8862b6a46546358a854/5-cara-menerbangkan-drone-menggunakan-hp,Kompasiana.com - Kompasiana.com,Teknologi
Pakar UPH Etnik Tionghoa di Indonesia Telah Berakar pada Budaya dan Identitas Lokal ,https://www.kompas.com/edu/read/2022/06/15/182444271/pakar-uph-etnik-tionghoa-di-indonesia-telah-berakar-pada-budaya-dan?page=all,Kompas.com - KOMPAS.com,Pendidikan
Didukung Kemdikbudristek LPDP Sediakan Beasiswa S1 Luar Negeri ,"https://www.balipost.com/news/2022/10/12/297720/Didukung-Kemdikbudristek,LPDP-Sediakan-Beasiswa...html",BALIPOST.com,Pendidikan
Manfaat Mangga Untuk kesehatan Tubuh Juga Bagus Untuk Diet ,https://jabarekspres.com/berita/2021/12/05/manfaat-mangga-untuk-kesehatan-tubuh-juga-bagus-untuk-diet/,jabarekspres.com - https://jabarekspres.com/,Kesehatan
Ukraina Makin Gahar Gebuk Rusia Tembak 5 Rudal Putin ,https://www.cnbcindonesia.com/news/20220907075830-4-369888/ukraina-makin-gahar-gebuk-rusia-tembak-5-rudal-putin,CNBC Indonesia,Internasional
Pendapatan Samsung Melejit Disokong Permintaan Chip ,https://ekonomi.bisnis.com/read/20220428/620/1528529/pendapatan-samsung-melejit-disokong-permintaan-chip,Bisnis.com,Teknologi
Rusia Ingatkan Israel Jangan Coba,https://news.detik.com/internasional/d-6353273/rusia-ingatkan-israel-jangan-coba-coba-kirim-senjata-ke-ukraina,detikNews,Internasional
Mike Pompeo Kasih Saran Amerika soal Cina ,https://dunia.tempo.co/read/1639125/mike-pompeo-kasih-saran-amerika-soal-cina,Dunia Tempo,Internasional
Mau Masuk Bursa Blibli Pilih IPO atau Backdoor Listing ,https://www.cnbcindonesia.com/market/20210917155230-17-277191/mau-masuk-bursa-blibli-pilih-ipo-atau-backdoor-listing,CNBC Indonesia,Bisnis
Emir Qatar terima pesan dari raja Arab Saudi soal peningkatan hubungan bilateral ,https://www.aa.com.tr/id/dunia/emir-qatar-terima-pesan-dari-raja-arab-saudi-soal-peningkatan-hubungan-bilateral/2615815,Anadolu Agency | Bahasa Indonesia,Internasional
Penurunan Pasokan Angkat Harga Minyak Dunia ,https://www.cnnindonesia.com/ekonomi/20220614070238-85-808593/penurunan-pasokan-angkat-harga-minyak-dunia,CNN Indonesia,Ekonomi
Penyampaian Daftar Nama yang Lulus Pengajuan Berkas Beasiswa BIDIKMISI Bhakti Negeri Angkatan 2022 Pemerintah Provinsi Riau pada UIN Sultan Syarif Kasim Riau Tahun 2022 ,https://www.uin-suska.ac.id/2022/09/27/penyampaian-daftar-nama-yang-lulus-pengajuan-berkas-beasiswa-bidikmisi-bhakti-negeri-angkatan-2022-pemerintah-provinsi-riau-pada-uin-sultan-syarif-kasim-riau-tahun-2022/,Universitas Islam Negeri Sultan Syarif Kasim Riau - UIN Suska,Pendidikan
Apple iPad Segera Bisa Pakai WhatsApp Ini Bocorannya ,https://www.cnbcindonesia.com/tech/20220131161857-37-311878/apple-ipad-segera-bisa-pakai-whatsapp-ini-bocorannya,CNBC Indonesia,Teknologi
3 Negara Produsen Chip Bentuk Aliansi Takut Sama China ,https://www.cnbcindonesia.com/news/20220922120759-8-374135/3-negara-produsen-chip-bentuk-aliansi-takut-sama-china,CNBC Indonesia,Internasional
Cerita Akhir Pekan Definisi Museum Masa Kini ,https://www.liputan6.com/lifestyle/read/5041116/cerita-akhir-pekan-definisi-museum-masa-kini,Liputan6.com,Pariwisata
Sosok Haein Aktor Tampan Trending di Twitter Lawan Main Jisoo BLACKPINK di Drama Korea Snowdrop ,https://jatim.tribunnews.com/2022/10/17/sosok-haein-aktor-tampan-trending-di-twitter-lawan-main-jisoo-blackpink-di-drama-korea-snowdrop,TribunJatim.com,Entertainment
Cara Menghitung Poin dalam Baseball ,https://www.kompas.com/sports/read/2021/11/13/22000068/cara-menghitung-poin-dalam-baseball?page=all,Kompas.com - KOMPAS.com,Olahraga
Deretan Hoaks Seputar Puan Maharani Simak Faktanya ,https://www.liputan6.com/cek-fakta/read/5082646/deretan-hoaks-seputar-puan-maharani-simak-faktanya,Liputan6.com,Politik
Beasiswa LPDP 2022 akan Dibuka Apa Saja Persyaratannya ,https://www.detik.com/edu/beasiswa/d-5899823/beasiswa-lpdp-2022-akan-dibuka-apa-saja-persyaratannya,detikcom,Pendidikan
Hyundai Siapkan Dua Platform Baru Mobil Listrik ,https://otomotif.kompas.com/read/2022/10/14/080200915/hyundai-siapkan-dua-platform-baru-mobil-listrik,Kompas.com - Otomotif Kompas.com,Teknologi
Samsung Galaxy A74 5G Akan Hadir di Indonesia Ternyata Sajikan Prosessor yang Tidak Banyak Orang Tahu ,https://www.infosumsel.id/ekbis/pr-3624914774/samsung-galaxy-a74-5g-akan-hadir-di-indonesia-ternyata-sajikan-prosessor-yang-tidak-banyak-orang-tahu,Info Sumsel - Info Sumsel,Teknologi
State of Emergency Jika Pemilu 2024 Ditunda ,https://www.iainpare.ac.id/state-of-emergency-jika-pemilu-2024-ditunda/,IAIN PAREPARE,Politik
Kumpulan Soal OSN KSN Fisika SMA Tingkat Provinsi Lengkap dengan Solusi dan Kunci Jawaban Terbaru 2022 ,https://portalpati.pikiran-rakyat.com/didik/pr-1934705503/kumpulan-soal-osn-ksn-fisika-sma-tingkat-provinsi-lengkap-dengan-solusi-dan-kunci-jawaban-terbaru-2022,Portal Pati - Portal Pati,Pendidikan
Rusia Siap Berdialog untuk Mencapai Tujuannya di Ukraina ,https://news.detik.com/internasional/d-6347763/rusia-siap-berdialog-untuk-mencapai-tujuannya-di-ukraina,detikNews,Internasional
Menurunkan Asam Urat Tinggi Ini Manfaat Daun Mangga untuk Kesehatan ,https://kesehatan.kontan.co.id/news/menurunkan-asam-urat-tinggi-ini-manfaat-daun-mangga-untuk-kesehatan,KONTAN,Kesehatan
Garudafood Buka Lowongan Kerja untuk Lulusan SMA Hingga S1 ,https://money.kompas.com/read/2021/12/23/090000126/garudafood-buka-lowongan-kerja-untuk-lulusan-sma-hingga-s1,Kompas.com - Kompas.com,Bisnis
UPN Veteran Jatim Minta Dukungan LaNyalla untuk Pembukaan Fakultas Kedokteran dan Tambahan Beasiswa ,http://kanalsatu.com/id/post/59021/upn-veteran-jatim-minta-dukungan-lanyalla-untuk-pembukaan-fakultas-kedokteran-dan-tambahan-beasiswa-,Kanalsatu,Pendidikan
Kampus Merdeka ,https://www.uii.ac.id/kampus-merdeka/,Universitas Islam Indonesia - Universitas Islam Indonesia,Pendidikan
Top 3 Utang Pemerintah Sudah di Level Bahaya ,https://www.liputan6.com/bisnis/read/4590779/top-3-utang-pemerintah-sudah-di-level-bahaya,Bisnis Liputan6.com - Liputan6.com,Ekonomi
Super Air Jet Buka Rute Baru ke Jambi,https://finance.detik.com/berita-ekonomi-bisnis/d-5930218/super-air-jet-buka-rute-baru-ke-jambi-lampung-cek-jadwalnya,detikFinance,Pariwisata
6 Rekomendasi Tempat Wisata di Bandung dengan Harga Tiket TERBARU Agustus 2022 ,https://www.ayobandung.com/gaya-hidup/pr-794128402/6-rekomendasi-tempat-wisata-di-bandung-dengan-harga-tiket-terbaru-agustus-2022,Ayo Bandung - Ayo Bandung,Pariwisata
215 Kepala Daerah Kader PDIP Tanda Tangani Perjanjian Tak Akan Korupsi ,https://news.detik.com/berita/d-6131573/215-kepala-daerah-kader-pdip-tanda-tangani-perjanjian-tak-akan-korupsi,detikNews,Politik
Blibli Masih Bersiap,https://www.msn.com/id-id/berita/other/blibli-masih-bersiap-siap-untuk-ipo-di-bursa-saham/ar-AA12wMbI?li=BB15J8Hi,MSN,Bisnis
Jae Day6 Resmi Keluar dari Grup dan JYP Entertainment ,https://www.cnnindonesia.com/hiburan/20220101124905-227-741357/jae-day6-resmi-keluar-dari-grup-dan-jyp-entertainment,CNN Indonesia,Entertainment
Negara,https://www.kompas.com/global/read/2022/09/20/190300670/negara-negara-baltik-resmi-tutup-perbatasan-untuk-warga-rusia-imbas?page=all,Kompas.com - KOMPAS.com,Internasional
UPH Festival 2021 Sambut 3133 Mahasiswa Baru ,https://investor.id/national/260870/uph-festival-2021-sambut-3133-mahasiswa-baru,Investor.ID,Pendidikan
Bursa Asia Awal Pekan Berakhir Mixed Terpicu Kekhawatiran Resesi Ekonomi ,https://www.vibiznews.com/2022/10/17/bursa-asia-awal-pekan-berakhir-mixed-terpicu-kekhawatiran-resesi-ekonomi/,Vibiznews,Entertainment
Partai Demokrat Maknai Survei Litbang Kompas sebagai Pembangkit Semangat Kader ,https://nasional.kompas.com/read/2022/02/22/15302871/partai-demokrat-maknai-survei-litbang-kompas-sebagai-pembangkit-semangat,Kompas.com - Nasional Kompas.com,Politik
Menpora Amali Lepas Timnas Sepakbola Amputasi Indonesia ke World Cup Amputee Football 2022 Turkey ,https://www.kemenpora.go.id/detail/2615/menpora-amali-lepas-timnas-sepakbola-amputasi-indonesia-ke-world-cup-amputee-football-2022-turkey,kemenpora.go.id,Olahraga
Warga China Dituduh Siksa Orang Indonesia ,https://www.pikiran-rakyat.com/cek-fakta/pr-015541665/warga-china-dituduh-siksa-orang-indonesia,Pikiran-Rakyat.com - Pikiran Rakyat,Internasional
Tingkatkan Pemahaman Pengelolaan Museum Bagi Disabilitas DRPM UI dan Disbud Buleleng Gelar FGD ,https://bulelengkab.go.id/informasi/detail/berita/80_tingkatkan-pemahaman-pengelolaan-museum-bagi-disabilitas-drpm-ui-dan-disbud-buleleng-gelar-fgd,Pemkab Buleleng,Pariwisata
Warga Ukraina Bergembira Rayakan Pertukaran Tawanan Perang Terbesar ,https://www.kompas.com/global/read/2022/09/22/223100870/warga-ukraina-bergembira-rayakan-pertukaran-tawanan-perang-terbesar?page=all,Kompas.com - KOMPAS.com,Internasional
Laba Pakuwon PWON Naik 62 Persen Jadi Rp7535 Miliar ,https://market.bisnis.com/read/20220811/192/1565753/laba-pakuwon-pwon-naik-62-persen-jadi-rp7535-miliar,Bisnis.com,Bisnis
Menko Polhukam RI Hadiri Dies Natalis Ke,https://www.undip.ac.id/post/26645/menko-polhukam-ri-hadiri-dies-natalis-ke-65-undip.html,Universitas Diponegoro,Pendidikan
9 Artis YG Entertainment dengan Proyek Acara Terbanyak ,https://www.idntimes.com/korea/kpop/niswa-aulia/artis-yg-entertainment-dengan-proyek-acara-terbanyak-c1c2,IDN Times,Entertainment
Dewan Pimpinan Pusat Partai Solidaritas Indonesia Tanggapi Pengadaan Gorden 487 M Tunjukkan DPR Tidak Peka ,https://galamedia.pikiran-rakyat.com/news/pr-354112701/dewan-pimpinan-pusat-partai-solidaritas-indonesia-tanggapi-pengadaan-gorden-487-m-tunjukkan-dpr-tidak-peka,Galamedia News - Galamedia News,Politik
Berulah Kembali Penguntit Berhasil Menemukan Apartemen Nayeon TWICE ,https://www.intipseleb.com/korea/46936-berulah-kembali-penguntit-berhasil-menemukan-apartemen-nayeon-twice,IntipSeleb.com,Entertainment
Ini Proyek Terbaru RANS Entertainment di PIK ,https://money.kompas.com/read/2021/11/04/191106526/ini-proyek-terbaru-rans-entertainment-di-pik,Kompas.com - Kompas.com,Bisnis
Deretan Upaya OJK Kepri untuk Antisipasi Ancaman Resesi Global 2023 ,https://batam.tribunnews.com/2022/10/16/deretan-upaya-ojk-kepri-untuk-antisipasi-ancaman-resesi-global-2023,Tribun Batam,Ekonomi
Kesempatan Atlet Indonesia Berkompetisi di Liga Bisbol Jepang ,https://olahraga.skor.id/kesempatan-atlet-indonesia-berkompetisi-liga-bisbol-jepang-01427699,SKOR.ID,Olahraga
Ribuan Pendekar Pencak Silat Hadiri Festival di GBK ,https://sport.detik.com/sport-lain/d-6337356/ribuan-pendekar-pencak-silat-hadiri-festival-di-gbk,detikSport,Olahraga
Harga Emas Dunia Diramal Terbang Saatnya Borong Emas Antam ,https://www.cnbcindonesia.com/investment/20220122094214-21-309562/harga-emas-dunia-diramal-terbang-saatnya-borong-emas-antam,CNBC Indonesia,Ekonomi
Ngeri Kena Cacar Monyet Bikin Hidung Orang Ini Membusuk ,https://www.cnbcindonesia.com/lifestyle/20220819134904-33-365056/ngeri-kena-cacar-monyet-bikin-hidung-orang-ini-membusuk,CNBC Indonesia,Kesehatan
Denmark Open 2022 Hendra Setiawan Ingatkan Ganda Putra Indonesia Waspadai Ancaman Ganda China Liang Wei KengWang Chang ,https://sports.okezone.com/read/2022/10/17/40/2689085/denmark-open-2022-hendra-setiawan-ingatkan-ganda-putra-indonesia-waspadai-ancaman-ganda-china-liang-wei-keng-wang-chang,Okezone Sports,Olahraga
Mengonsumsi Camilan Bermanfaat Bagi Kesehatan Mental ,https://investor.id/lifestyle/309893/mengonsumsicamilan-bermanfaat-bagi-kesehatan-mental,Investor.ID,Kesehatan
Timnas Basket Indonesia Simulasi Jelang SEA Games Tunggu Kedatangan Pemain Akademi NBA ,https://www.indosport.com/basket/20220425/timnas-basket-indonesia-simulasi-jelang-sea-games-tunggu-kedatangan-pemain-akademi-nba,INDOSPORT.COM,Olahraga
BPS Daftarkan Petugas Regsosek Perlindungan BPJS Ketenagakerjaan ,https://radarkudus.jawapos.com/ekonomi/18/10/2022/bps-daftarkan-petugas-regsosek-perlindungan-bpjs-ketenagakerjaan/,Radar Kudus,Kesehatan
Mobil Listrik Mulai Dilirik Pasar Otomotif Surabaya Permintaan Naik 80 Persen Pembeli Inden ,https://www.tvonenews.com/daerah/jatim/75173-mobil-listrik-mulai-dilirik-pasar-otomotif-surabaya-permintaan-naik-80-persen-pembeli-inden,tvOneNews.com,Teknologi
Google Hapus 12 Juta Aplikasi Android dari Play Store ,https://www.liputan6.com/tekno/read/4952947/google-hapus-12-juta-aplikasi-android-dari-play-store,Liputan6.com,Teknologi
Cara Beli Tiket Nonton Konser We All Are One K,https://mediajawatimur.pikiran-rakyat.com/entertainment/pr-1695622965/cara-beli-tiket-nonton-konser-we-all-are-one-k-pop-concert-yang-dimeriahkan-chen-exo-hingga-nmixx,Media Jawa Timur - Media Jawa Timur,Entertainment
Bisa Tempuh Jarak Ratusan Kilometer Kalau Daya Baterai Mobil Listrik Dipakai di Rumah Bisa Buat Apa Aja ,https://www.gridoto.com/read/223529242/bisa-tempuh-jarak-ratusan-kilometer-kalau-daya-baterai-mobil-listrik-dipakai-di-rumah-bisa-buat-apa-aja,Gridoto,Teknologi
OECD Prediksi Inflasi RI Balik ke Target Sasaran Pada 2023 ,https://nasional.kontan.co.id/news/oecd-prediksi-inflasi-ri-balik-ke-target-sasaran-pada-2023,Internasional Kontan,Ekonomi
Semua Final Party Honda DBL with KFC Tayang Eksklusif di KUY Entertainment ,https://www.dbl.id/r/10039/semua-final-party-honda-dbl-with-kfc-tayang-eksklusif-di-kuy-entertainment,DBL,Entertainment
Kekayaan Bos SM Entertainment Jadi Salah Satu Orang Terkaya di Korea Selatan ,https://www.celebrities.id/read/kekayaan-bos-sm-entertainment-48nM3p,Celebrities.id,Entertainment
260 Peserta Ikut Olimpiade Matematika dan Ilmu Pengetahuan Alam ONMIPA Tingkat Nasional di UB ,https://kampus.republika.co.id/posts/178486/260-peserta-ikut-olimpiade-matematika-dan-ilmu-pengetahuan-alam-onmipa-tingkat-nasional-di-ub,Republika,Pendidikan
Manfaat Buah Tin Buah Istimewa yang Disebut dalam Al Quran ,https://www.kompas.com/sains/read/2022/04/15/040200823/manfaat-buah-tin-buah-istimewa-yang-disebut-dalam-al-quran?page=all,Kompas.com - KOMPAS.com,Kesehatan
Kenapa Rusia Semakin Keteteran di Ukraina ,https://www.cnnindonesia.com/internasional/20221006081026-134-856963/kenapa-rusia-semakin-keteteran-di-ukraina,CNN Indonesia,Internasional
Saat Puan Maharani Turun ke Sawah dan Tandur Padi Maju ,https://nasional.kompas.com/read/2022/09/30/10163011/saat-puan-maharani-turun-ke-sawah-dan-tandur-padi-maju,Kompas.com - Nasional Kompas.com,Politik
Analis Militer Jika China,https://www.republika.co.id/berita/rim1f8377/analis-militer-jika-chinataiwan-perang-bahayanya-lebih-dari-rusiaukraina,Republika Online,Internasional
Wow Google Pixel 7 Series Jadi HP Pertama di Dunia Gunakan Android 13 Intip Bocoran Spesifikasinya ,https://www.infosumsel.id/ekbis/pr-3625016245/wow-google-pixel-7-series-jadi-hp-pertama-di-dunia-gunakan-android-13-intip-bocoran-spesifikasinya,Info Sumsel - Info Sumsel,Teknologi
Kalau Saja China,https://www.cnbcindonesia.com/news/20220815112345-4-363765/kalau-saja-china-taiwan-perang-ri-sudah-pasti-ketiban-sial,CNBC Indonesia,Internasional
AHY ke Kader Demokrat Lebih Baik Kita Menjadi Kuda Hitam Tidak Diperhitungkan tapi Menang ,https://nasional.kompas.com/read/2022/02/04/11572481/ahy-ke-kader-demokrat-lebih-baik-kita-menjadi-kuda-hitam-tidak,Kompas.com - Nasional Kompas.com,Politik
Inggris Gunakan Sistem Pengenalan Wajah untuk Membayar Makanan di Kantin Sekolah ,https://voi.id/teknologi/95909/inggris-gunakan-sistem-pengenalan-wajah-untuk-membayar-makanan-di-kantin-sekolah,VOI.ID,Teknologi
Asal,https://regional.inews.id/berita/asal-usul-pencak-silat,iNews.id,Olahraga
YG Entertainment Umumkan 10 Idol Pulih dari Covid,https://www.cnnindonesia.com/hiburan/20220204112455-234-754987/yg-entertainment-umumkan-10-idol-pulih-dari-covid-19,CNN Indonesia,Entertainment
Mantap Ada 37 Calon Emiten Ngantri Mau Melantai di BEI ,https://www.cnbcindonesia.com/market/20220708234552-17-354195/mantap-ada-37-calon-emiten-ngantri-mau-melantai-di-bei,CNBC Indonesia,Bisnis
Kesadaran Kesehatan Mental bagi Gen,https://www.kompasiana.com/rizkylla/63285f574addee3050166d12/kesadaran-kesehatan-mental-bagi-gen-z,Kompasiana.com - Kompasiana.com,Kesehatan
9 Drone Terbaik 2022 Ambil Gambar dari Sudut yang Menarik ,https://www.idntimes.com/tech/gadget/rifki-wuda-sudirman/rekomendasi-drone-terbaik,IDN Times,Teknologi
Taiwan Aksi Blokade Tiongkok Bakal Dianggap Tindakan Perang ,https://www.beritasatu.com/news/980361/taiwan-aksi-blokade-tiongkok-bakal-dianggap-tindakan-perang,BeritaSatu.com,Internasional
NPI RI Surplus Rupiah Sanggup Hajar Trio Dolar Ini ,https://www.cnbcindonesia.com/market/20220819133326-17-365050/npi-ri-surplus-rupiah-sanggup-hajar-trio-dolar-ini,CNBC Indonesia,Ekonomi
Terbukti Korupsi Rp 92 Miliar Eks Dirut Antam Dihukum 6 Tahun Penjara ,https://news.detik.com/berita/d-6216259/terbukti-korupsi-rp-92-miliar-eks-dirut-antam-dihukum-6-tahun-penjara,detikNews,Bisnis
Beasiswa Universitas Islam Madinah Dibuka Kuliah Gratis dan Banyak Tunjangan ,https://edukasi.sindonews.com/read/915221/213/beasiswa-universitas-islam-madinah-dibuka-kuliah-gratis-dan-banyak-tunjangan-1666012228?showpage=all,SINDOnews Edukasi,Pendidikan
Komunitas Trail Maros Gelar Gabah Race 5 Berhadiah Puluhan Juta Rupiah Ada Kelas TNI,https://makassar.tribunnews.com/2022/10/17/komunitas-trail-maros-gelar-gabah-race-5-berhadiah-puluhan-juta-rupiah-ada-kelas-tni-polri,Tribun Timur,Ekonomi
AS Kirim Rudal Patriot dalam Jumlah Besar ke Arab Saudi Bujuk Soal Minyak ,https://international.sindonews.com/read/720927/42/as-kirim-rudal-patriot-dalam-jumlah-besar-ke-arab-saudi-bujuk-soal-minyak-1647993816,SINDOnews Internasional,Internasional
Rupiah Melemah Biaya Produksi Cahayaputra Asa Keramik CAKK Naik ,https://industri.kontan.co.id/news/rupiah-melemah-biaya-produksi-cahayaputra-asa-keramik-cakk-naik,Industri Kontan,Ekonomi
BMKG ingatkan nelayan di Labuan Bajo hati,https://kupang.antaranews.com/berita/98773/bmkg-ingatkan-nelayan-di-labuan-bajo-hati-hati-beraktivitas,antaranews.com,Pariwisata
Pencipta atau Penemu Permainan Bola Voli adalah William G Morgan Ini Kisahnya ,https://kumparan.com/info-sport/pencipta-atau-penemu-permainan-bola-voli-adalah-william-g-morgan-ini-kisahnya-1z2d03e93a9,kumparan.com - kumparan.com,Olahraga
Hati,https://bobo.grid.id/read/083515876/hati-hati-kembung-6-buah-ini-sebaiknya-tidak-dikonsumsi-saat-sarapan?page=all,Bobo,Kesehatan
5 HP Samsung Gaming Terbaik AnTuTu di Atas Sejuta ,https://www.idntimes.com/tech/gadget/sumahir-hidayanto/hp-samsung-gaming-terbaik-c1c2,IDN Times,Teknologi
Lowongan kerja PT Antam Resourcindo Tingkat Pendidikan S1 Daftar di Sini ,https://belitung.tribunnews.com/2022/09/01/lowongan-kerja-pt-antam-resourcindo-tingkat-pendidikan-s1-daftar-di-sini,PosBelitung.co,Bisnis
Guru Besar UNDIP bidang Perancangan Kota Wafat ,https://www.undip.ac.id/post/26124/guru-besar-undip-bidang-perancangan-kota-wafat.html,Universitas Diponegoro,Pendidikan
Kartu AS Edy Rahmayadi Bikin PDIP Berubah Tak Lagi Oposan ,https://politik.rmol.id/read/2022/09/22/548280/kartu-as-edy-rahmayadi-bikin-pdip-berubah-tak-lagi-oposan,RMOL,Politik
Sosok Direktur Perempuan di Balik Suksesnya Bisnis Nagita Slavina dan Raffi Ahmad ,https://www.tribunnews.com/parapuan/2022/08/12/sosok-direktur-perempuan-di-balik-suksesnya-bisnis-nagita-slavina-dan-raffi-ahmad,Tribunnews.com,Bisnis
MNC Life Edukasi Masyarakat Pentingnya Asuransi Jiwa ,https://www.inews.id/finance/bisnis/mnc-life-edukasi-masyarakat-pentingnya-asuransi-jiwa,iNews,Bisnis
Israel Akan Gelar KTT Perdana dengan Negara,https://dunia.tempo.co/read/1574958/israel-akan-gelar-ktt-perdana-dengan-negara-negara-sekutu-arab-siapa-saja,Dunia Tempo,Internasional
Kota Tua Jakarta Punya Agenda untuk Menarik Minat Turis Tapi ,https://travel.kompas.com/read/2021/11/10/171200527/kota-tua-jakarta-punya-agenda-untuk-menarik-minat-turis-tapi-,Kompas.com - Kompas.com,Pariwisata
