title,link,source,topic
Efek Perang Laba Garudafood Turun 24 di Kuartal I,https://www.cnbcindonesia.com/market/20220428131314-17-335749/efek-perang-laba-garudafood-turun-24-di-kuartal-i-2022,CNBC Indonesia,Bisnis
China Ultimatum Dunia Soal Taiwan ,https://www.republika.co.id/berita/rirce2383/china-ultimatum-dunia-soal-taiwan,Republika Online,Internasional
Mahasiswa ULM wujudkan Kampus Merdeka di pesantren binaan Adaro ,https://kalsel.antaranews.com/berita/343233/mahasiswa-ulm-wujudkan-kampus-merdeka-di-pesantren-binaan-adaro,ANTARA Kalimantan Selatan,Pendidikan
RDPU Bersama DPR Mahasiswa Kritik Program Kampus Merdeka ,https://nasional.kompas.com/read/2022/02/02/15420711/rdpu-bersama-dpr-mahasiswa-kritik-program-kampus-merdeka?page=all,Kompas.com - Nasional Kompas.com,Pendidikan
Konflik Rusia,https://www.cnbcindonesia.com/news/20220904071132-4-369099/konflik-rusia-ukraina-segera-berakhir-ini-bocoran-tetangga,CNBC Indonesia,Internasional
Pesan Dari PBB Bikin Jokowi Was,https://www.cnbcindonesia.com/news/20220809090004-4-362167/pesan-dari-pbb-bikin-jokowi-was-was-ternyata-ini-isinya,CNBC Indonesia,Internasional
Wow Hasil Verfak KPUD SBD PBB BMS Ternyata Ini Alasannya ,https://sumbatimur.victorynews.id/ntt/pr-3435221105/wow-hasil-verfak-kpud-sbd-pbb-bms-ternyata-ini-alasannya,Victory News Sumba Timur - Victory News Sumba Timur,Internasional
Harga Tiket Pesawat Rute Batam ke Berbagai Kota Maskapai Lion Air Citilink Garuda Indonesia dll ,https://batam.tribunnews.com/2022/10/17/harga-tiket-pesawat-rute-batam-ke-berbagai-kota-maskapai-lion-air-citilink-garuda-indonesia-dll,Tribun Batam,Pariwisata
Pelajar SMA Perlu Punya Soft Skill ,https://www.jawapos.com/surabaya/17/10/2022/pelajar-sma-perlu-punya-soft-skill/,JawaPos,Pendidikan
Super Air Jet Terminal Berapa di Bandara Soekarno,https://news.detik.com/berita/d-6030979/super-air-jet-terminal-berapa-di-bandara-soekarno-hatta-simak-info-ini,detikNews,Pariwisata
Rupiah Melemah Kadin Ingatkan Pelaku Usaha Perlu Hati,https://industri.kontan.co.id/news/rupiah-melemah-kadin-ingatkan-pelaku-usaha-perlu-hati-hati-lakukan-ekspansi,Industri Kontan,Ekonomi
Rusia dan Ukraina Kembali Lakukan Pertukaran Tahanan Kepala Donesk 220 Orang akan Dibebaskan ,https://dunia.rmol.id/read/2022/10/18/551177/rusia-dan-ukraina-kembali-lakukan-pertukaran-tahanan-kepala-donesk-220-orang-akan-dibebaskan,RMOL,Internasional
Harga Minyak Dunia Terus Terjungkal ,https://www.cnnindonesia.com/ekonomi/20220317065924-85-772377/harga-minyak-dunia-terus-terjungkal,CNN Indonesia,Ekonomi
Jokowi Sebut Perang Masih Akan Lama Rupiah Apa Kabar ,https://www.cnbcindonesia.com/market/20220907150743-17-370114/jokowi-sebut-perang-masih-akan-lama-rupiah-apa-kabar,CNBC Indonesia,Ekonomi
No Skip Masih Mau Jadi Pramugari Curhat Pramugari Super Air Jet  KODE Kompas TV ,https://www.kompas.tv/article/299708/no-skip-masih-mau-jadi-pramugari-curhat-pramugari-super-air-jet-kode-kompas-tv,Kompas TV,Pariwisata
UNICEF Invasi Rusia Sebabkan 4 Juta Anak Ukraina Jatuh ke Dalam Kemiskinan ,https://www.liputan6.com/global/read/5099766/unicef-invasi-rusia-sebabkan-4-juta-anak-ukraina-jatuh-ke-dalam-kemiskinan,Liputan6.com,Internasional
Ini Karakteristik Monkeypox atau Cacar Monyet Bisa Sembuh Sendiri ,https://sehatnegeriku.kemkes.go.id/baca/rilis-media/20220624/2140313/ini-karakteristik-monkeypox-atau-cacar-monyet-bisa-sembuh-sendiri/,Sehat Negeriku - Kementerian Kesehatan,Kesehatan
Garuda Tiba,https://www.cnbcindonesia.com/market/20221008101142-17-378174/garuda-tiba-tiba-untung-rp-57-t-ini-alasan-utamanya,CNBC Indonesia,Pariwisata
Taiwan Luncurkan Kapal Perang Buatan Dalam Negeri ,https://www.republika.co.id/berita/rj0dt5335/taiwan-luncurkan-kapal-perang-buatan-dalam-negeri,Republika Online,Internasional
5 Sosok Penting di Balik Kesuksesan Shin Tae,https://bola.okezone.com/read/2022/10/05/51/2681474/5-sosok-penting-di-balik-kesuksesan-shin-tae-yong-melatih-timnas-indonesia-nomor-1-legenda-sepakbola-tanah-air,Bola Okezone,Olahraga
Ingin Hajar Putin Wanita Ukraina Ramai,https://www.cnbcindonesia.com/news/20220919184801-4-373343/ingin-hajar-putin-wanita-ukraina-ramai-ramai-masuk-militer,CNBC Indonesia,Internasional
Jelang Hari Santri Nasional 2022 Kemnaker Buka Program Beasiswa Pelatihan untuk 5000 Santri ,https://depok.pikiran-rakyat.com/pendidikan/pr-095696353/jelang-hari-santri-nasional-2022-kemnaker-buka-program-beasiswa-pelatihan-untuk-5000-santri,Pikiran Rakyat Depok - Pikiran Rakyat Depok,Pendidikan
TK hingga Kampus di Krimea Ukraina Jadi Sasaran Hoaks Ancaman Bom Siswa Dievakuasi ,https://www.liputan6.com/global/read/5099734/tk-hingga-kampus-di-krimea-ukraina-jadi-sasaran-hoaks-ancaman-bom-siswa-dievakuasi,Liputan6.com,Internasional
Wisata Labuan Bajo Daftar Tempat Nginap Cocok untuk Keluarga ada  Harga Mulai 100 Ribuan ,https://kupang.tribunnews.com/2022/09/20/paket-wisata-labuan-bajo-daftar-tempat-nginap-cocok-untuk-keluarga-ada-harga-mulai-100-ribuan,Pos-Kupang.com,Pariwisata
Tetangga RI Bakal Turun Gunung di Perang Rusia,https://www.cnbcindonesia.com/news/20221012135725-4-379164/tetangga-ri-bakal-turun-gunung-di-perang-rusia-ukraina,CNBC Indonesia,Internasional
Timnas Indonesia lolos piala dunia sepak bola amputasi Dilepas dalam sunyi pulang bawa prestasi ,https://www.bbc.com/indonesia/majalah-61011009,BBC News Indonesia,Olahraga
Nasdem Siapkan Tiga Nama Capres untuk Pilpres 2024 ,https://nasional.kompas.com/read/2022/02/22/16495681/nasdem-siapkan-tiga-nama-capres-untuk-pilpres-2024,Kompas.com - Nasional Kompas.com,Politik
AS Umumkan Paket Senjata Rp 163 T untuk Taiwan China Marah ,https://news.detik.com/internasional/d-6270254/as-umumkan-paket-senjata-rp-163-t-untuk-taiwan-china-marah,detikNews,Internasional
Harga Minyak Dunia Ambles Pantaskah Pertalite  Solar Naik ,https://www.cnbcindonesia.com/news/20220901143032-4-368494/harga-minyak-dunia-ambles-pantaskah-pertalite-solar-naik,CNBC Indonesia,Ekonomi
AS Sebut China Ancaman Ini Balasan Beijing ,https://www.cnbcindonesia.com/news/20220726202336-4-358808/as-sebut-china-ancaman-ini-balasan-beijing,CNBC Indonesia,Internasional
Penutupan Rakernas Partai Nasdem Umumkan Nama Capres ,https://www.republika.co.id/berita/rdmred314/penutupan-rakernas-partai-nasdem-umumkan-nama-capres,Republika Online,Politik
Magnet Partai Nasdem yang Belum Memikat PDI,https://nasional.kompas.com/read/2022/06/27/10561031/magnet-partai-nasdem-yang-belum-memikat-pdi-p?page=all,Kompas.com - Nasional Kompas.com,Politik
Heboh Drone Rusia Misteri UFO di Langit Ukraina Terbongkar ,https://www.cnbcindonesia.com/tech/20221017151239-37-380310/heboh-drone-rusia-misteri-ufo-di-langit-ukraina-terbongkar,CNBC Indonesia,Internasional
Setelah 46 Tahun China Balik ke Masa Kegelapan ,https://www.cnbcindonesia.com/market/20221017184714-20-380386/setelah-46-tahun-china-balik-ke-masa-kegelapan,CNBC Indonesia,Internasional
Garudafood Terapkan 3 Kunci Sukses Bangun Bisnis ,https://investor.id/business/255365/garudafood-terapkan-3-kunci-sukses-bangun-bisnis,Investor.ID,Bisnis
Kementerian Komunikasi dan Informatika ,https://www.kominfo.go.id/content/detail/40028/pembukaan-program-beasiswa-s2-luar-negeri-kementerian-kominfo-ta-2022/0/pengumuman,Kementerian Komunikasi dan Informatika,Pendidikan
Lagi,https://www.kompasiana.com/infokespro/63441bab062a581fb643c4a2/lagi-lagi-timnas-sepak-bola-indonesia-jadi-korban-hiperrealitas-kali-ini-u-17,Kompasiana.com - Kompasiana.com,Olahraga
China Sedang Pamer Kekuatan ,https://www.kompas.id/baca/opini/2022/08/22/china-sedang-pamer-kekuatan,kompas.id,Internasional
Faktor Risiko di Balik Laba Jumbo Garuda Indonesia ,https://katadata.co.id/rezzaaji/indepth/6347ce8bd6cc9/faktor-risiko-di-balik-laba-jumbo-garuda-indonesia,Katadata.co.id,Pariwisata
NasDem Buka Peluang Ubah Kandidat Capres dan Gelar Rapimnas Ini Sebabnya ,https://nasional.tempo.co/read/1625627/nasdem-buka-peluang-ubah-kandidat-capres-dan-gelar-rapimnas-ini-sebabnya,Nasional Tempo,Politik
Harga Minyak Dunia Melonjak ke USD 9182 per Barel Imbas OPEC Tak Mampu Capai Target Produksi ,https://www.liputan6.com/bisnis/read/5074711/harga-minyak-dunia-melonjak-ke-usd-9182-per-barel-imbas-opec-tak-mampu-capai-target-produksi,Liputan6.com,Ekonomi
Gelar RUPST Garudafood Bagikan Dividen Sebesar 219 Miliar ,https://www.rmolsumut.id/gelar-rupst-garudafood-bagikan-dividen-sebesar-219-miliar,RMOL Sumut,Bisnis
Kehati,https://www.detik.com/jabar/berita/d-6267888/kehati-hatian-partai-nasdem-tentukan-arah-koalisi-jelang-pemilu-2024,detikcom,Politik
PKPU Diperpanjang Lagi Garuda Indonesia Pede Kreditor Ambil Jalan Damai ,https://www.liputan6.com/bisnis/read/4967701/pkpu-diperpanjang-lagi-garuda-indonesia-pede-kreditor-ambil-jalan-damai,Liputan6.com,Pariwisata
Ketegangan Ukraina,https://www.pikiran-rakyat.com/internasional/pr-015698829/ketegangan-ukraina-rusia-makin-memuncak-komisaris-tinggi-pbb-beri-peringatan,Pikiran-Rakyat.com - Pikiran Rakyat,Internasional
Konser EXO PLANET 5 ,https://tirto.id/konser-exo-planet-5-exploration-sukses-dihadiri-90000-penonton-eflF,Tirto.id,Entertainment
Putin Kosongkan Pangkalan Pertahanan Militer Rusia Ada Apa ,https://www.cnbcindonesia.com/news/20220920094355-4-373457/putin-kosongkan-pangkalan-pertahanan-militer-rusia-ada-apa,CNBC Indonesia,Internasional
Cegah Penyebaran Cacar Monyet Pejabat China Jangan Sentuh Orang Asing ,https://international.sindonews.com/read/889773/40/cegah-penyebaran-cacar-monyet-pejabat-china-jangan-sentuh-orang-asing-1663610966,SINDOnews Internasional,Kesehatan
China Warning Taiwan Gara,https://www.cnbcindonesia.com/news/20220731122443-4-359930/china-warning-taiwan-gara-gara-makin-mesra-dengan-as,CNBC Indonesia,Internasional
We All Are One K,https://kpopchart.net/2022/10/we-all-are-one-k-pop-concert-di-jakarta-segera-dimulai-yuk-kenalan-dengan-seluruh-line-up-nya.html,Kpop Chart,Entertainment
M Taufik Pastikan Sampai Saat Ini Belum Pindah ke Partai Nasdem ,https://megapolitan.kompas.com/read/2022/06/21/15413961/m-taufik-pastikan-sampai-saat-ini-belum-pindah-ke-partai-nasdem,Kompas.com - Megapolitan Kompas.com,Politik
Dibuka Rektor Mahasiswa Peternakan Wilayah I Temu Ilmiah di Unja Gali Potensi Peternakan ,https://jambi.tribunnews.com/2022/10/17/dibuka-rektor-mahasiswa-peternakan-wilayah-i-temu-ilmiah-di-unja-gali-potensi-peternakan,Tribun Jambi,Pendidikan
GAPKI Kembali Gelar Konferensi Sawit Dunia Sederet Isu Bakal Dibahas ,https://infosawit.com/berita-utama/2022/10/gapki-kembali-gelar-konferensi-sawit-dunia-sederet-isu-bakal-dibahas/,InfoSAWIT,Ekonomi
Inilah 5 Fakta Super Air Jet yang Jarang Diketahui Banyak Orang ,https://www.idxchannel.com/economics/inilah-5-fakta-super-air-jet-yang-jarang-diketahui-banyak-orang,idxchannel,Pariwisata
Dolar AS Ambrol Lagi Saatnya Rupiah Melesat ,https://www.cnbcindonesia.com/market/20220912232138-17-371517/dolar-as-ambrol-lagi-saatnya-rupiah-melesat,CNBC Indonesia,Ekonomi
Pencaplokan Rusia Ditolak PBB ,https://www.cnbcindonesia.com/news/20221013193003-8-379602/pencaplokan-rusia-ditolak-pbb,CNBC Indonesia,Internasional
WHO Lebih Dari 6000 Kasus Cacar Monyet Dikonfirmasi secara Global ,https://www.republika.co.id/berita/rep6k31614867252/who-lebih-dari-6000-kasus-cacar-monyet-dikonfirmasi-secara-global,Republika Online,Kesehatan
Profil Surya Paloh Pola Ketua Umum Nasdem dan Langkah,https://nasional.tempo.co/read/1643959/profil-surya-paloh-pola-ketua-umum-nasdem-dan-langkah-langkah-politiknya,Nasional Tempo,Politik
Super Air Jet jadikan Surabaya,https://www.antaranews.com/berita/2811633/super-air-jet-jadikan-surabaya-samarinda-pp-rute-populer,ANTARA,Pariwisata
Selamat Rupiah Jadi Runner,https://www.cnbcindonesia.com/market/20220728151746-17-359377/selamat-rupiah-jadi-runner-up-asia-walau-fed-naikkan-bunga,CNBC Indonesia,Ekonomi
Seragam Baru Timnas Sepak Bola Indonesia Resmi Dirilis ,https://www.republika.co.id/berita/re9imd438/seragam-baru-timnas-sepak-bola-indonesia-resmi-dirilis,Republika Online,Olahraga
Garuda Food Buka Lowongan Kerja Nih Mulai Lulusan SMA Hingga S2 ,https://semarangku.pikiran-rakyat.com/nasional/pr-313291052/garuda-food-buka-lowongan-kerja-nih-mulai-lulusan-sma-hingga-s2,Semarangku - Semarang-Ku,Bisnis
Laba Tumbuh Pesat Garudafood Bagi Dividen Rp 2192 Miliar ,https://www.republika.co.id/berita/r9npy3349/laba-tumbuh-pesat-garudafood-bagi-dividen-rp-2192-miliar,Republika Online,Bisnis
Siap,https://www.republika.co.id/berita/rilpa4478/siapsiap-ada-beasiswa-menarik-untuk-mahasiswa-berprestasi,Republika Online,Pendidikan
Kolaborasi MojadiApp ,https://kumparan.com/wardhianti09ganis2001/kolaborasi-mojadiapp-universitas-budi-luhur-mendukung-program-kampus-merdeka-1yx1kL2aICH,Universitas Budi Luhur Mendukung Program Kampus Merdeka - kumparan.com - kumparan.com,Pendidikan
Arab Saudi Konfirmasi Kasus Pertama Cacar Monyet ,https://www.cnnindonesia.com/gaya-hidup/20220715075414-255-821834/arab-saudi-konfirmasi-kasus-pertama-cacar-monyet,CNN Indonesia,Kesehatan
Fokus ke Bekasi Pakuwon Jati PWON optimistis bisa mendongkrak penjualan ,https://industri.kontan.co.id/news/fokus-ke-bekasi-pakuwon-jati-pwon-optimistis-bisa-mendongkrak-penjualan,Industri Kontan,Bisnis
Kalau Saja China,https://www.cnbcindonesia.com/news/20220815112345-4-363765/kalau-saja-china-taiwan-perang-ri-sudah-pasti-ketiban-sial,CNBC Indonesia,Internasional
Harga Minyak Dunia Naik ke US 10582 per Barel Rabu 4 Mei 2022 ,https://databoks.katadata.co.id/datapublish/2022/05/04/harga-minyak-dunia-naik-ke-us-10582-per-barel-rabu-4-mei-2022,Databoks,Ekonomi
PBB Desak Dunia Internasional untuk Lebih Cepat dalam Memberikan Bantuan pada Korban Banjir Pakistan ,https://www.voaindonesia.com/a/pbb-desak-dunia-internasional-untuk-lebih-cepat-dalam-memberikan-bantuan-pada-korban-banjir-pakistan/6787846.html,Bahasa Indonesia - VOA Indonesia,Internasional
Gerindra Salurkan Bantuan Beasiswa ke Masyarakat DKI Jakarta ,https://www.fraksigerindra.id/gerindra-salurkan-bantuan-beasiswa-ke-masyarakat-dki-jakarta/,FRAKSI GERINDRA,Pendidikan
Ini Crazy Rich Taiwan yang Nyumbang Besar Buat Lawan China ,https://www.cnbcindonesia.com/news/20220902161448-16-368882/ini-crazy-rich-taiwan-yang-nyumbang-besar-buat-lawan-china,CNBC Indonesia,Internasional
Setahun Pasca,https://www.liputan6.com/global/read/5094181/setahun-pasca-pemilu-pbb-desak-irak-berdialog-akhiri-kebuntuan-politik,Liputan6.com,Internasional
Cara Dapat Pajak Bumi dan Bangunan PBB Gratis bagi Warga DKI Jakarta ,https://www.kompas.com/tren/read/2022/08/26/143200865/cara-dapat-pajak-bumi-dan-bangunan-pbb-gratis-bagi-warga-dki-jakarta?page=all,Kompas.com - KOMPAS.com,Internasional
Perkuat Kolaborasi Digital STISIPOL Pahlawan 12 Tandatangani MoU dengan PT Telkom ,https://bangka.tribunnews.com/2022/10/18/perkuat-kolaborasi-digital-stisipol-pahlawan-12-tandatangani-mou-dengan-pt-telkom,Bangkapos.com,Pendidikan
Warga Rusia yang Kabur dari Wajib Militer dengan Perahu ke Korea Selatan Ditolak Masuk ,https://www.kompas.com/global/read/2022/10/17/150200470/warga-rusia-yang-kabur-dari-wajib-militer-dengan-perahu-ke-korea-selatan,Kompas.com - KOMPAS.com,Internasional
Menterinya Tak Diganti Jokowi Nasdem Alhamdulilah Berprestasi ,https://nasional.kompas.com/read/2022/06/15/18465461/menterinya-tak-diganti-jokowi-nasdem-alhamdulilah-berprestasi,Kompas.com - Nasional Kompas.com,Politik
SUPER AIR JET Terbang Perdana dari Samarinda ke Surabaya 22 April ,https://www.niaga.asia/super-air-jet-terbang-perdana-dari-samarinda-ke-surabaya-22-april/,Niaga Asia,Pariwisata
INFO LOKER Lowongan Kerja PT Sinar Niaga Sejahtera Distributor GarudaFood Agustus 2022 ,https://kabarwonosobo.pikiran-rakyat.com/bisnis/pr-1565266778/info-loker-lowongan-kerja-pt-sinar-niaga-sejahtera-distributor-garudafood-agustus-2022,Kabar Wonosobo - Kabar Wonosobo,Bisnis
Pemkot Siap Bagikan Dana Miliaran Rupiah untuk Masyarakat Dampak Kenaikan Harga BBM ,https://bangka.tribunnews.com/2022/10/17/pemkot-siap-bagikan-dana-miliaran-rupiah-untuk-masyarakat-dampak-kenaikan-harga-bbm,Bangkapos.com,Ekonomi
Laba Bersih Garudafood Naik 6377 Persen ,https://www.liputan6.com/saham/read/4905103/laba-bersih-garudafood-naik-6377-persen,Saham Liputan6.com - Liputan6.com,Bisnis
Tolak Pimpin Konser Rusia Konduktor Ukraina Ditembak Mati ,https://dunia.tempo.co/read/1646497/tolak-pimpin-konser-rusia-konduktor-ukraina-ditembak-mati,Dunia Tempo,Internasional
TRANSKRIP Peresmian Kantor DPP Partai NasDem NasDem Tower  Presiden RI ,https://www.presidenri.go.id/transkrip/peresmian-kantor-dpp-partai-nasdem-nasdem-tower/,Presiden RI,Politik
Tolong Baru Ditinggal Ayah Lima Anak Yatim di Medan Diduga Terpapar Cacar Monyet ,https://www.indozone.id/health/ersj83L/tolong-baru-ditinggal-ayah-lima-anak-yatim-di-medan-diduga-terpapar-cacar-monyet,Indozone.id,Kesehatan
Partai NasDem Sebut Miliki Kedekatan Emosional dengan Anies Baswedan ,https://nasional.tempo.co/read/1634909/partai-nasdem-sebut-miliki-kedekatan-emosional-dengan-anies-baswedan,Nasional Tempo,Politik
BKAD ,https://bkad.kulonprogokab.go.id/detil/1838/intensifikasi-pajak-bumi-dan-bangunan-perdesaan-dan-perkotaan-pbb-p2-tahun-2022-oleh-penjabat-bupati-kulon-progo,INTENSIFIKASI PAJAK BUMI DAN BANGUNAN PERDESAAN DAN PERKOTAAN (PBB P2) TAHUN 2022 OLEH PENJABAT BUPATI KULON PROGO - Badan Keuangan dan Aset Daerah Kabupaten Kulon Progo,Internasional
ITN Malang Kukuhkan 575 Wisudawan Rektor Kami Terus Membangun Link dengan Industri ,https://jatim.tribunnews.com/2022/10/17/itn-malang-kukuhkan-575-wisudawan-rektor-kami-terus-membangun-link-dengan-industri,TribunJatim.com,Pendidikan
Lowongan Kerja Kru Pesawat Super Air Jet Bagi Lulusan SMASMK Minat ,https://www.kompas.com/wiken/read/2021/12/25/082300081/lowongan-kerja-kru-pesawat-super-air-jet-bagi-lulusan-sma-smk-minat-?page=all,Kompas.com - KOMPAS.com,Pariwisata
Update Perang Rusia,https://kabar24.bisnis.com/read/20220922/19/1580449/update-perang-rusia-ukraina-hari-ke-211-ini-5-harapan-zelensky,Bisnis.com,Internasional
Siap,https://www.liputan6.com/showbiz/read/4070233/siap-siap-exo-konser-di-indonesia-november-2019,ShowBiz Liputan6.com - Liputan6.com,Entertainment
Syarat Skor TOEFL dan IELTS untuk Daftar Beasiswa LPDP 2023 Siap,https://www.kompas.com/edu/read/2022/10/06/071559871/syarat-skor-toefl-dan-ielts-untuk-daftar-beasiswa-lpdp-2023-siap-siap?page=all,Kompas.com - KOMPAS.com,Pendidikan
VIDEO Harga Minyak Dunia Turun Setelah Aramco Umumkan Bakal Tingkatkan Produksi Minyak Mentah ,https://www.tribunnews.com/bisnis/2022/08/15/video-harga-minyak-dunia-turun-setelah-aramco-umumkan-bakal-tingkatkan-produksi-minyak-mentah,Tribunnews.com,Ekonomi
Garuda Indonesia Pantau Harga Avtur dan Penyesuaian Harga Tiket ,https://www.republika.co.id/berita/rggbjh383/garuda-indonesia-pantau-harga-avtur-dan-penyesuaian-harga-tiket,Republika Online,Pariwisata
Pedoman Pendaftaran Program Gelar Beasiswa Indonesia Bangkit Tahun 2022 ,https://kemenag.go.id/archive/pedoman-pendaftaran-program-gelar-beasiswa-indonesia-bangkit-tahun-2022,Kemenag,Pendidikan
PBB Akhirnya Izinkan Zelensky Berikan Pidato Virtual di Majelis Umum ,https://www.kompas.com/global/read/2022/09/18/153000570/pbb-akhirnya-izinkan-zelensky-berikan-pidato-virtual-di-majelis-umum?page=all,Kompas.com - KOMPAS.com,Internasional
Rusia Hancurkan Sistem Rudal HIMARS AS 100 Tentara Ukraina Tewas ,https://kabar24.bisnis.com/read/20220926/19/1581175/rusia-hancurkan-sistem-rudal-himars-as-100-tentara-ukraina-tewas,Bisnis.com,Internasional
Perkembangan Indikator Stabilitas Nilai Rupiah 22 April 2022 ,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2411522.aspx,Bank Indonesia,Ekonomi
5 Negara Anggota FIFA yang Sukses Pindah Konfederasi Sepakbola Timnas Indonesia Sanggup Contoh ,https://bola.okezone.com/read/2022/07/21/51/2633807/5-negara-anggota-fifa-yang-sukses-pindah-konfederasi-sepakbola-timnas-indonesia-sanggup-contoh,Bola Okezone,Olahraga
6 Cara Mengobati Cacar Monyet untuk Meredakan Gejala Penyakit ,https://health.kompas.com/read/2022/06/29/080100568/6-cara-mengobati-cacar-monyet-untuk-meredakan-gejala-penyakit,Kompas.com - kompas.com,Kesehatan
BKAD ,https://bkad.kulonprogokab.go.id/detil/1858/penagihan-dan-monitoring-pajak-pbb-p2-kalurahan-kanoman,PENAGIHAN DAN MONITORING PAJAK PBB P2 KALURAHAN KANOMAN - Badan Keuangan dan Aset Daerah Kabupaten Kulon Progo,Internasional
Garudafood Bakal Sebar Dividen Rp 6 per Saham Cek Jadwal Pembagiannya ,https://www.liputan6.com/saham/read/4930530/garudafood-bakal-sebar-dividen-rp-6-per-saham-cek-jadwal-pembagiannya,Liputan6.com,Bisnis
Super Air Jet bakal gantikan Lion layani rute Tanjungpinang,https://www.antaranews.com/berita/2826433/super-air-jet-bakal-gantikan-lion-layani-rute-tanjungpinang-jakarta,ANTARA,Pariwisata
